,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
118,Atera,New York Area,"One of the best fine dinning restaurants in NY, had an amazing night there.",5,5.0,5.0,5.0,2019-12-23 00:00:00.000000,False,takerururu,2
119,Atera,New York Area,"Atera is exceptional.   The food (about 17 courses!) was amazing.  Very creative, with combinations of food one might never consider yet they all blended beautifully.  The U-shaped table facing the chefs turned out to be a wonderful addition.  All the staff was very attentive, friendly and as interactive as you wanted them to be (or not!).   The service was noteworthy.  Everything you would expect from a Michelin 2 star...and more.   I have never been to a restaurant where so much attention was given to your personal comfort and interests, in addition to proper and timely serving and removal of food and drink.  I would highly, highly recommend Atera.  True, it is expensive, but given the amount and type of food, it was truly worth the money spent, as no expense was spared by the restaurant in the selection, preparation and delivery of the meal.",5,5.0,5.0,5.0,2019-12-20 00:00:00.000000,False,JeanneM,1
120,Barclay Prime,Philadelphia,Outdoor seating was great. Service was great.,5,5.0,5.0,5.0,2020-07-29 09:34:16.597520,True,SeanM,3
121,Barclay Prime,,"Tbh, service really made it bad. I understand, our reservation was pretty late (9:15) but the service felt as if they didnt want to be there or be bothered.  I tend to visit nice establishments often and of such a high recommended place it didnt feel equivalent to other places Ive been. Not pouring the water for us stating your being coovid safe when ya touching the vase is just adding to the germs. We should only have to touch our utensils especially when were spending $300+ In one sitting. When we were done with our appetizer plates and bread instead of taking them away they were moved to the edge of an already crowded and small table. We waited 15 minutes for the bill and OUR server (Ed) wasnt even the one who got it. Another gentleman named Drew stepped in since he seen the look on our faces. I try not to sound spoiled but thats what you spend your money for sometimes. To indulge and be served properly and I dont believe we were. Im sure it was just a one-off but one persons off day is one customers first impression. Does not really make one want to come back. Oh and the girl especially didnt like it so that didnt really help me for the rest of the date night",3,3.0,1.0,4.0,2020-07-29 09:34:16.599443,False,KhalilR,1
122,Barclay Prime,Philadelphia,Doing a great job with outdoor dining -  but why on earth are servers in long sleeves plus ties and managers wearing jackets??  Get these folks some short sleeve shirts!!,5,5.0,5.0,4.0,2020-07-18 00:00:00.000000,True,MichelleB,49
123,Barclay Prime,Denver,"I do not normally leave reviews but I was disappointed overall in the experience. While our server was great, both in my party had to send back the steaks because they were overcooked-all gray color in a Med Rare steak. As we finished the recooked meal, it appeared we were being rushed and ultimately while trying to order another round of drinks were told by a nervous waiter that we had to leave because of the time limit on the table. Mind you it was 9 and they closed at 10 (no one really seen waiting) and we were still drinking and contemplating dessert, and again, had earlier had to wait 20+ minutes for new steaks and sides. The waiter again apologized but said it was a management rule and claimed they were booked later as he presented us with our check. Nothing removed for the food issue and a check of $450 to which we noted once more would be more and were dumbfounded that a restaurant would not continue to serve two people spending this amount, to which he nodded and appeared embarrassed. I know this is the era of COVID where we are told we should just be thankful for the restaurant to be open but this was not a positive experience, especially for the price.",3,2.0,5.0,3.0,2020-07-17 00:00:00.000000,True,MLCJ,1
124,Barclay Prime,Philadelphia,Simply amazing,5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,False,OpenTable Diner,1
125,Barclay Prime,Orlando,Anniversary,5,5.0,5.0,5.0,2020-07-13 00:00:00.000000,False,OpenTable Diner,1
126,Barclay Prime,Philadelphia,"The outdoor seating isnt super comfortable, but still nice to eat great food again!",5,5.0,5.0,4.0,2020-07-11 00:00:00.000000,True,MichelleB,49
127,Barclay Prime,Philadelphia,Really great food and service,5,5.0,5.0,5.0,2020-07-09 00:00:00.000000,True,vpsandler,6
128,Barclay Prime,,Cheesesteak was bomb and worth $130. Would buy again,5,5.0,5.0,5.0,2020-07-09 00:00:00.000000,False,MichaelB,1
129,Barclay Prime,Philadelphia,My experience was great. Wife had a great time for her birthday.,5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,False,OpenTable Diner,1
130,Barclay Prime,Philadelphia,Outstanding experience staff and food excellent.,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,PeterA,4
131,Barclay Prime,Philadelphia,Food and service fantastic as always!,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,OpenTable Diner,1
132,Barclay Prime,New York Area,"Delicious food, outstanding service, and charming atmosphere. Looking forward to going back soon.",5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,ElizabethW,1
133,Barclay Prime,Baltimore,Food was amazing! Good service,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,1
134,Barclay Prime,Philadelphia,"We had an important high level business meeting with out of town guests. Barclay prime turned out to be the perfect location. Elegant and impressive with great food, but not too noisy. Impeccable service throughout the night.",5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,True,Andrew,22
135,Barclay Prime,Las Vegas,"Have to say....Not Good.  I have dined at top steakhouses across the US. This was suppose to be one of them according to reviews ,but unfortunately for me it wasn't even in my top 20.   Place was WAAAYY to dark number 1..never before have I had to use my phone flashlight to see the menu.  Waiter was not friendly...seemed he couldn't be bothered.  Saw him once throughout the night.  Took forever to take our order..had a helper who was a bit nicer, but not a super friendly personality.  Food was OK.  Nothing spectacular.  From carpaccio, tuna tartare, and lobster bisque soup....ehhh 5 out of 10. Had a Prime ribeye, was OK....not really seasoned that much.  Dining partner had a Prime Strip...Not Good.  Dessert was Ok having had the banana creme brle and coffee...Overall, not worth the $300.  Would not return or recommend.",2,2.0,2.0,2.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,2
136,Barclay Prime,Philadelphia,The food was amazing! Our server did a great job as well. No complaints and cant wait to go back.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,milly,2
137,Barclay Prime,Philadelphia,Best steakhouse in Philly period. Their Wagyu cuts are insane quality. Fully recommend the American Wagyu Ribeye paired with either a Filet or preferably the Bone-in strip.,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,Jfdorozco,26
138,Barclay Prime,Philadelphia,Awesome place. Great food!,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,OpenTable Diner,6
139,Barclay Prime,Philadelphia,The best meal I've ever had. Words can not describe the cheesesteak! I can not stop thinking about that indescribable sandwich. We also shared the seafood tower. Extremely fresh and so delicious.  Dover sole to die for and steak done to perfection. Wish I could eat here every day. Service and decor simply wonderful!.,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,False,Maiwee,5
140,Barclay Prime,Philadelphia,"Great as usual, cant go wrong with anything to be honest. This was a classic Wagyu RibEye, Bone-In NY, Truffle Mac and Creamed Spinach for my wifes bday! Doesnt get better",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,True,Jfdorozco,26
141,Barclay Prime,Philadelphia,The wait staff was outstanding in their service.  The fillet was delicious but the ribeye steak was tough and had quite a bit of grizzle or tendons,4,3.0,5.0,3.0,2020-03-03 00:00:00.000000,False,Tom1,2
142,Barclay Prime,Philadelphia,The filet and lamb were amazing!,5,5.0,5.0,4.0,2020-03-02 00:00:00.000000,True,CarisaB,15
143,Barclay Prime,,Waited 3 years for this sandwich omg . Worth the wait #phillycheesesteak #barclayprime #excellent,5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,False,LaTashaF,1
144,Barclay Prime,Philadelphia,"An overpriced restaurant with few redeeming features.  The waitress was about as snotty as one can be:  I order my meat well- done.  ""You mean like a hockey puck.""  While the salads were ok, the crab cakes were mediocre and overpriced.  The filet was equally mediocre, but to add a further insult, there was a $4 charge for A1 sauce.  Even though the charge was removed, the Gaul to  place this on the bill shows an utter disregard for the customer.  The baked potato and the martini were ok.Not worth another visit.",2,2.0,1.0,3.0,2020-03-01 00:00:00.000000,True,Larryderm,294
145,Barclay Prime,Philadelphia,"Everything was good, but having dined here several times over recent years, something seemed to be lacking to live up to the pomp and circumstance.  Service was off-pace (e.g. appetizers served before the earlier ordered cocktails arrived-which were rather average).  Steaks were good, but not off the chart good-not even the Waygu filet.  The sides were excellent-tater tots and truffle mac and cheese were as good as ever.  Deep dish cookie dessert was uninspired.  Id return based on previous experiences, but not in a rush after this visit.",3,3.0,3.0,5.0,2020-02-29 00:00:00.000000,True,DJK1,476
146,Barclay Prime,Philadelphia,The food was really good. Pleasant surprise with the carrots. The customer service was outstanding. The waiter was extremely personable. The waiter really made the evening special for my birthday.,4,4.0,5.0,3.0,2020-02-29 00:00:00.000000,False,DonaldH,4
147,Barclay Prime,,Great food and service,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,1
148,Barclay Prime,Philadelphia,Amazing dinner ! Will def be back ! Everything from service time food was exceptional !!,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,KimP,4
149,Barclay Prime,Philadelphia,"Perfect meal, ambiance, service; no better restaurant in Philadelphia or beyond, in my opinion.",5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,False,BrianC,7
150,Barclay Prime,Philadelphia,Amazing food and service.,5,5.0,5.0,5.0,2020-02-23 00:00:00.000000,False,OpenTable Diner,1
151,Barclay Prime,,"The food was delicious. Service was excellent, the staff were very friendly and helpful. We had a great dinner, will definitely visit again.",5,5.0,5.0,5.0,2020-02-23 00:00:00.000000,False,MayaD,1
152,Barclay Prime,,It was fine but not for the price definitely not worth it.,3,3.0,4.0,3.0,2020-02-23 00:00:00.000000,False,OpenTable Diner,1
153,Barclay Prime,Philadelphia,My partner loves the ribeye at the Palm and Knife and Fork (in AC). But he says the ribeye he had at BP is best he ever had. Says it was perfectly marbled and tender and flavorful. Charred on outside perfect juicy medium rare doneness on inside. We also enjoyed hamachi crudo and foie  gras starters. Cocktails good but not stellar and expensive. Didnt love brussel sprouts. not done enough but he liked them. loved banana creme brulee for dessert. Two glasses bordeaux good value,5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,CityLady52,133
154,Barclay Prime,Philadelphia,We had great food and the service was exceptional.,5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,Oskie53,6
155,Barclay Prime,Philadelphia,"Everything was done at the highest level. From arrival to departure, everything and everyone was top notch. I highly recommend this as a special occasion restaurant.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,sphillyguy,9
156,Barclay Prime,,Amazing food you get what You pay for. Drinks are a little pricy but overall awesome experience,5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,False,TimA,1
157,Barclay Prime,Philadelphia,"A special birthday treat for dad.  Started off with cocktails and apps in the bar.  Service was a bit slow during happy hour, but it was friendly.  Our server Erin was helpful and friendly in the dining room.  Thank you for making a kid-friendly pasta dish for my 9-year-old.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,gr8mood,100
158,Barclay Prime,Philadelphia,"Service was terrific. Everything prepared to perfection, from hot buttered brioche to dessert. We enjoyed NY strip, mushrooms, baked potato, lobster bisque - all of it outstanding. We were there for a date, but the rest of the dining room on a busy Thursday evening seemed to be exclusively business meetings (which makes sense since the prices will make you look twice if you are not expensing it!) Our server Jeff was knowledgeable about everything from whiskey to the restaurants history. Classic steakhouse with great seafood options as well!",5,5.0,5.0,4.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,3
